english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
lawn	A <i>lawn</i> is an area covered in grass.	My dad keeps the <b>lawn</b> in front of our house very neat.	césped	Superficie cubierta de pasto.	Mi papá mantiene el césped de la casa muy prolijo.		A lawn is an area covered in grass.	My dad keeps the lawn in front of our house very neat.
mow	To <i>mow</i> grass is to cut it to make it short.	I <b>mow</b> our lawn every weekend.	cortar el césped	Podar o segar el pasto para que quede corto.	Yo corto el césped cada fin de semana.		To mow grass is to cut it to make it short.	I mow our lawn every weekend.
outlaw	An <i>outlaw</i> is a criminal who hides from the police.	The police passed out posters of the <b>outlaw</b> to all the people.	forajido	Delincuente que se oculta de la policía.	La policía repartió carteles del forajido a todo el pueblo.		An outlaw is a criminal who hides from the police.	The police passed out posters of the outlaw to all the people.
prospect	A <i>prospect</i> is a possibility that something will happen.	He wakes up every morning with the <b>prospect</b> of having a good day.	posibilidad	Posibilidad de que algo ocurra.	Despierta cada mañana con la posibilidad de tener un buen día.		A prospect is a possibility that something will happen.	He wakes up every morning with the prospect of having a good day.
purse	A <i>purse</i> is a bag in which women keep money, makeup, keys, etc.	My sister likes to buy designer <b>purses</b>.	bolso	Bolsa pequeña donde se guardan dinero y objetos personales.	A mi hermana le gusta comprar bolsos de diseñador.		A purse is a bag in which women keep money, makeup, keys, etc.	My sister likes to buy designer purses.
rod	A <i>rod</i> is a thin stick made of wood or metal.	I bought a new fishing <b>rod</b> to use while on vacation.	caña	Palito delgado de madera o metal, por ejemplo para pescar.	Compré una caña nueva para pescar en vacaciones.		A rod is a thin stick made of wood or metal.	I bought a new fishing rod to use while on vacation.
seldom	<i>Seldom</i> shows that an action doesn’t happen very often.	It <b>seldom</b> rains in southern Arizona.	poco frecuente	Que no ocurre a menudo.	Raramente llueve en el sur de Arizona.		Seldom shows that an action doesn’t happen very often.	It seldom rains in southern Arizona.
shave	To <i>shave</i> means to cut the hairs on one’s face with a sharp tool.	My father <b>shaves</b> his face every day because he doesn’t want a beard.	afeitar	Cortar el vello de la cara con una herramienta.	Mi padre se afeita la barba todos los días para no tener barba.		To shave means to cut the hairs on one’s face with a sharp tool.	My father shaves his face every day because he doesn’t want a beard.
terrified	A <i>terrified</i> person or animal is extremely scared.	When I saw the ghost, I was absolutely <b>terrified</b>!	aterrorizado	Persona o animal con mucho miedo.	Cuando vi al fantasma, me aterrorizó por completo.		A terrified person or animal is extremely scared.	When I saw the ghost, I was absolutely terrified!
wizard	A <i>wizard</i> is a man who can do magic.	The <b>wizard</b> made gold fall from the sky.	mago	Persona que puede hacer magia.	El mago hizo caer oro del cielo.		A wizard is a man who can do magic.	The wizard made gold fall from the sky.
abroad	An action done <i>abroad</i> is done in a different country.	My friend is going on a summer trip <b>abroad</b>.	en el extranjero	En otro país.	Mi amigo va de viaje al extranjero en verano.		An action done abroad is done in a different country.	My friend is going on a summer trip abroad.
airline	An <i>airline</i> is a company that takes people to different places by plane.	The <b>airline</b> has excellent customer service.	aerolínea	Empresa que transporta personas por avión.	La aerolínea tiene excelente atención al cliente.		An airline is a company that takes people to different places by plane.	The airline has excellent customer service.
audience	An <i>audience</i> is a group of people who gather to watch someone do something.	He was excited to be part of the <b>audience</b>.	audiencia	Grupo de personas que observa un espectáculo o acto.	Estaba feliz de formar parte de la audiencia.		An audience is a group of people who gather to watch someone do something.	He was excited to be part of the audience.
bargain	A <i>bargain</i> is a very good price paid for a product.	She was looking forward to getting a good <b>bargain</b> at the supermarket.	ganga	Precio muy bueno o trato económico.	Ella esperaba encontrar una ganga buena en el supermercado.		A bargain is a very good price paid for a product.	She was looking forward to getting a good bargain at the supermarket.
brief	A <i>brief</i> action lasts a short time.	The lawyers took a <b>brief</b> break.	breve	Que dura poco tiempo.	Los abogados tomaron un breve descanso.		A brief action lasts a short time.	The lawyers took a brief break.
currency	The <i>currency</i> of a country is the type of money used in that country.	The <b>currency</b> in China is different from that in Australia.	moneda	Dinero oficial que se usa en un país.	La moneda en China es distinta a la de Australia.		The currency of a country is the type of money used in that country.	The currency in China is different from that in Australia.
data	<i>Data</i> is a collection of information and facts.	He saved all the <b>data</b> on his computer.	datos	Información y hechos recopilados.	Guardó todos los datos en su computadora.		Data is a collection of information and facts.	He saved all the data on his computer.
domestic	<i>Domestic</i> refers to something that happens within a particular country.	The airline has fifty <b>domestic</b> flights daily.	doméstico	Relacionado con lo que ocurre dentro de un país.	La aerolínea tiene cincuenta vuelos domésticos diarios.		Domestic refers to something that happens within a particular country.	The airline has fifty domestic flights daily.
draft	A <i>draft</i> is a piece of written work that is not in its final form.	He was writing his first <b>draft</b>.	borrador	Texto escrito que aún no está en versión final.	Él estaba escribiendo su primer borrador.		A draft is a piece of written work that is not in its final form.	He was writing his first draft.
gather	To <i>gather</i> is to form a group or bring together.	We will <b>gather</b> the children before the meeting.	reunir	Formar un grupo o juntar cosas/ personas.	Reuniremos a los niños antes de la reunión.		To gather is to form a group or bring together.	We will gather the children before the meeting.
hobby	A <i>hobby</i> is a fun and creative activity people do in their free time.	She liked to paint as a <b>hobby</b>.	pasatiempo	Actividad recreativa y creativa en el tiempo libre.	Le gustaba pintar como pasatiempo.		A hobby is a fun and creative activity people do in their free time.	She liked to paint as a hobby.
income	An <i>income</i> is the money you earned from work.	She was saving her <b>income</b> to buy a house.	ingreso	Dinero ganado por el trabajo.	Ahorraba su ingreso para comprar una casa.		An income is the money you earned from work.	She was saving her income to buy a house.
jet	A <i>jet</i> is a fast plane with a big engine.	Her company owns a private <b>jet</b>.	jet	Avión a reacción muy rápido.	Su empresa tiene un jet privado.		A jet is a fast plane with a big engine.	Her company owns a private jet.
maximum	<i>Maximum</i> is the highest amount of anything allowed.	The <b>maximum</b> driving speed here is 80 km/h.	máximo	Cantidad más alta permitida.	La velocidad máxima de manejo aquí es de 80 km/h.		Maximum is the highest amount of anything allowed.	The maximum driving speed here is 80 km/h.
official	An <i>official</i> thing is approved by someone in authority.	Her <b>official</b> degree was being transferred.	oficial	Aprobado o validado por una autoridad.	Su título oficial se estaba tramitando.		An official thing is approved by someone in authority.	Her official degree was being transferred.
recommend	To <i>recommend</i> means to give advice based on experience.	His doctor will <b>recommend</b> the best medicine for her cough.	recomendar	Dar un consejo basado en experiencia.	Su médico recomendará el mejor medicamento para la tos.		To recommend means to give advice based on experience.	His doctor will recommend the best medicine for her cough.
refer	To <i>refer</i> to something means to mention or call attention to it.	Mr. Cid <b>referred</b> to the time to show Bill that he was late for class.	referir	Mencionar o llamar la atención sobre algo.	El señor Cid se refirió a la hora para mostrarle a Bill que llegaba tarde.		To refer to something means to mention or call attention to it.	Mr. Cid referred to the time to show Bill that he was late for class.
remote	A <i>remote</i> place is distant or far away.	He lived in a <b>remote</b> village in the Himalayas.	remoto	Lejos o distante de lugares cercanos.	Vivía en un pueblo remoto en el Himalaya.		A remote place is distant or far away.	He lived in a remote village in the Himalayas.
