english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
revenge	<i>Revenge</i> is the act of hurting someone who has hurt you.	He broke his sister’s doll as <b>revenge</b> after she lost his favorite book.	venganza	Acción de hacer daño a quien te lastimó.	Le rompió la muñeca a su hermana por venganza.			
shame	<i>Shame</i> is a bad feeling about things one has done wrong.	The boy felt <b>shame</b> about misplacing his clothes.	vergüenza	Mal sentimiento por algo hecho mal.	El niño sintió vergüenza por perder su ropa.			
sigh	To <i>sigh</i> is to breathe out loudly to show tiredness, boredom, or sadness.	Molly <b>sighed</b> when she looked at all the information she had to research.	suspirar	Expirar fuerte para mostrar cansancio, tedio o tristeza.	Molly suspiró al ver toda la información que debía investigar.			
sneak	To <i>sneak</i> is to move quietly in order not to be seen or heard.	The thief <b>snuck</b> out of the house without anyone noticing him.	escabullirse	Entrar o moverse en silencio para no ser visto o oído.	El ladrón se escabulló de la casa sin que nadie lo notara.			
spare	To <i>spare</i> something is to give it away because it is not needed.	I wanted to help him but I couldn’t <b>spare</b> a tire.	regalar	Ceder algo que no se necesita.	Quería ayudarlo, pero no pude regalarle una llanta.			
stem	The <i>stem</i> of a plant is the stick that grows leaves or flowers.	The rose had a long thin <b>stem</b>.	tallo	Parte de una planta que sostiene hojas o flores.	La rosa tenía un tallo largo y delgado.			
supper	<i>Supper</i> is a meal that is eaten in the evening.	We usually have <b>supper</b> around 6 o’clock at my house.	cena	Comida que se toma por la tarde-noche.	Solemos cenar alrededor de las seis.			
tender	A <i>tender</i> food is soft and easy to chew.	The meat was so <b>tender</b> they didn’t need knives to cut it.	tierno	Suave y fácil de masticar.	La carne estaba tan tierna que no necesitaban cuchillos para cortarla.			
beneath	<i>Beneath</i> means under or lower than.	The largest part of an iceberg lies <b>beneath</b> the waterline.	debajo	En posición inferior o bajo algo.	La parte más grande del iceberg está debajo de la línea del agua.			
cub	A <i>cub</i> is a baby animal, such as a bear or lion.	The lion <b>cub</b> was crying for its mother.	cría	Joven de un animal como un león o un oso.	El cachorro de león lloraba por su madre.			
dawn	<i>Dawn</i> is the time of day when the sun rises.	At <b>dawn</b>, the sun gently rose over the farm.	amanecer	Hora en que sale el sol.	Al amanecer, el sol apareció suavemente sobre la granja.			
dissatisfied	<i>Dissatisfied</i> means not happy with something.	I was <b>dissatisfied</b> with their decision to work on Sunday.	insatisfecho	No estar contento con algo.	Estoy insatisfecho con su decisión de trabajar el domingo.			
ease	<i>Ease</i> is a condition without difficulty or hard work.	The monkey climbed the tree with <b>ease</b>.	facilidad	Estado sin dificultad o esfuerzo.	El mono subió al árbol con facilidad.			
evident	<i>Evident</i> means easy to see or understand.	It was <b>evident</b> from the look on his face that he was unhappy.	evidente	Fácil de ver o comprender.	Era evidente por su expresión que estaba descontento.			
hail	<i>Hail</i> is ice that falls from the sky when rain freezes.	The <b>hail</b> from the storm was the size of golf balls.	granizo	Hielo que cae del cielo cuando la lluvia se congela.	El granizo de la tormenta tenía tamaño de bolas de golf.			
howl	To <i>howl</i> means to make a long, loud sound like a wolf or a dog.	The wolf <b>howled</b> at the moon.	aullar	Lanzar un sonido largo y fuerte como un lobo.	El lobo aulló a la luna.			
leap	To <i>leap</i> means to jump a long distance.	He had to <b>leap</b> over the gap to reach the other side of the hill.	saltar	Dar un salto largo.	Tuvo que saltar el hueco para llegar al otro lado.			
magnificent	<i>Magnificent</i> means beautiful and grand.	The man gave his wife a pair of <b>magnificent</b> diamond earrings.	magnífico	Muy bello o grandioso.	Le dio a su esposa unos aretes de diamantes magníficos.			
necessity	A <i>necessity</i> is something that is needed.	Fresh water is a <b>necessity</b> for life.	necesidad	Cosa necesaria o imprescindible.	El agua dulce es una necesidad para la vida.			
outcome	An <i>outcome</i> is the end result of an action or event.	The <b>outcome</b> of his latest business plan was a complete failure.	resultado	Conclusión o fin de una acción o evento.	El resultado de su último plan de negocios fue un fracaso total.			
pile	A <i>pile</i> is a large group of things on top of one another.	The <b>pile</b> of cups was beginning to lean.	montón	Acopio grande de cosas una sobre otra.	La pila de tazas empezaba a inclinarse.			
profound	<i>Profound</i> means deep or very intelligent.	For a young man, Jeremy has some <b>profound</b> thoughts.	profundo	Muy intenso o reflexivo.	Para un joven, Jeremy tiene pensamientos profundos.			
seize	To <i>seize</i> something means to grab it quickly or strongly.	The man <b>seized</b> as much money as he could before anyone could see him.	agarrar	Tomar algo con fuerza y rapidez.	El hombre agarró tanto dinero como pudo antes de que alguien lo viera.			
squeeze	To <i>squeeze</i> something means to press it together and hold it tightly.	When Clara saw her cat, she <b>squeezed</b> it to her face.	apretar	Presionar algo fuertemente hasta compactarlo.	Cuando Clara vio a su gato, lo apretó contra su cara.			
supreme	<i>Supreme</i> means of the highest level or best quality.	The <b>supreme</b> officer was in charge of keeping the citizens calm.	supremo	De nivel o calidad más alta.	El oficial supremo estaba a cargo de calmar a los ciudadanos.			
terrific	Something <i>terrific</i> is very good.	My youngest daughter is a <b>terrific</b> painter.	estupendo	Muy bueno o excelente.	Mi hija menor es una pintora estupenda.			
trait	A <i>trait</i> is part of someone’s personality.	One <b>trait</b> of Salvador’s personality is his cheerfulness.	rasgo	Característica de la personalidad.	Un rasgo de la personalidad de Salvador es su alegría.			
vital	Something <i>vital</i> is necessary for life.	The heart is a <b>vital</b> organ.	vital	Esencial para la vida.	El corazón es un órgano vital.			
attack	To <i>attack</i> something is to hurt or damage it.	She watched the lizard <b>attack</b> its prey.	atacar	Hacer daño o dañar algo o alguien.	Ella vio al lagarto atacar a su presa.			
breast	A <i>breast</i> is one of the two soft parts on a woman’s chest.	She was diagnosed with <b>breast</b> cancer.	pecho	Parte blanda del torso de la mujer; también glándula mamaria.	Fue diagnosticada con cáncer de pecho.			
cancer	<i>Cancer</i> is a serious disease that causes cells to grow abnormally.	He was a leading scientist in finding a cure for <b>cancer</b>.	cáncer	Enfermedad grave por crecimiento celular anormal.	Era un científico líder buscando una cura para el cáncer.			
cancerous	<i>Cancerous</i> cells are the result of cancer.	The exam found <b>cancerous</b> cells in the patient’s blood.	cancerígeno	Que está relacionado con el cáncer o lo contiene.	El examen halló células cancerígenas en la sangre del paciente.			
cell	A <i>cell</i> is the smallest part of a living thing that can live by itself.	A red blood <b>cell</b> carries oxygen.	célula	Unidad mínima de los seres vivos.	Un glóbulo rojo es una célula que lleva oxígeno.			
cigarette	A <i>cigarette</i> is a thinly wrapped paper tube filled with tobacco that is smoked.	<b>Cigarette</b> smoking is terrible for your health.	cigarrillo	Tubo de papel fino lleno de tabaco que se fuma.	Fumar cigarrillos es terrible para la salud.			
code	A <i>code</i> is a set of symbols used to hide or read a message.	She used the <b>code</b> to solve the puzzle.	código	Conjunto de símbolos para ocultar o leer un mensaje.	Ella usó el código para resolver el rompecabezas.			
cure	A <i>cure</i> is a medical treatment to make a sickness go away.	Scientists are still working on finding a <b>cure</b> for diabetes.	cura	Tratamiento médico para eliminar una enfermedad.	Los científicos buscan una cura para la diabetes.			
destruction	To damage something is to cause its <i>destruction</i>.	The wildfires left the forest in a state of <b>destruction</b>.	destrucción	Estado de algo dañado o arruinado.	Los incendios dejaron el bosque en ruinas.			
DNA	<i>DNA</i> is the short form of deoxyribonucleic acid.	The police sometimes use <b>DNA</b> to solve crime.	ADN	Sigla de ácido desoxirribonucleico.	La policía a veces usa ADN para resolver crímenes.			
extensive	<i>Extensive</i> means large in size or amount.	The game drew <b>extensive</b> media coverage.	extenso	Grande o amplio en tamaño o cantidad.	El juego obtuvo una cobertura mediática extensa.			
female	<i>Female</i> refers to women or girls.	She is the only <b>female</b> student in her class with short hair.	femenino	Relacionado con mujeres o niñas.	Es la única mujer de su clase con el pelo corto.			
furthermore	<i>Furthermore</i> means more information will be added.	She’s clever, and <b>furthermore</b>, she is not afraid of work.	además	Además, se añade más información.	Es inteligente y, además, no le teme al trabajo.			
gene	A <i>gene</i> controls what it looks like, how an organism grows, and how it develops.	<b>Gene</b> therapy is sometimes used to treat an illness.	gen	Parte de la información genética que determina rasgos.	La terapia genética a veces se usa para tratar una enfermedad.			
inherit	To <i>inherit</i> is to receive something that is passed down from a relative.	All the girls in my family <b>inherit</b> red hair from my great-grandmother.	heredar	Recibir algo que se recibe de un familiar.	Todas las chicas de mi familia heredaron el pelo rojo de mi bisabuela.			
link	A <i>link</i> is a connection to something else.	The two lines in the poem share a common <b>link</b>.	enlace	Conexión con otra cosa.	Los dos versos del poema comparten un mismo enlace.			
male	<i>Male</i> refers to men or boys.	He was the only <b>male</b> in the store.	masculino	Relacionado con hombres o niños.	Era el único masculino en la tienda.			
population	A <i>population</i> is all the people living in an area.	The <b>population</b> of our city is steadily growing.	población	Conjunto de personas que viven en un lugar.	La población de nuestra ciudad crece de forma constante.			
result	A <i>result</i> happens because of something else.	The <b>result</b> of her experiment was surprising.	resultado	Algo que ocurre como consecuencia de otra cosa.	El resultado de su experimento fue sorprendente.			
sugar	<i>Sugar</i> comes from plants and is used to make food taste sweet.	She added extra <b>sugar</b> to her tea.	azúcar	Sustancia dulce usada para dar sabor a los alimentos.	Añadió más azúcar a su té.			
accommodate	To <i>accommodate</i> is to have enough room.	The meeting room can <b>accommodate</b> nine people.	acomodar	Tener espacio suficiente para algo o alguien.	La sala de reuniones puede acomodar a nueve personas.			
