English	English Meaning	English Example	Spanish	Pronunciation Hint	Spanish Meaning	Spanish Example	Spanish Meaning (English)	Spanish Example (English)	Spanish Article	Spanish Gender	Spanish Number	Spanish Part of Speech	Spanish Forms	Notes	Status	Source Deck	Source Card	Tags
collapse	To <i>collapse</i> is to fall down suddenly.	The tree <b>collapsed</b> right in front of our house.	colapsar	ko-la-PSAR	Caer de repente y derrumbarse.	El árbol se colapsó justo frente a nuestra casa.	To collapse is to fall down suddenly.	The tree collapsed right in front of our house.				verb	infinitive: colapsar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
crush	To <i>crush</i> something is to press it together so its shape is destroyed.	Selena’s new car was <b>crushed</b> when the tree fell on top of it.	aplastar	a-plas-TAR	Presionar algo hasta deformarlo o destruirlo.	El coche nuevo de Selena fue aplastado cuando el árbol cayó encima.	To crush something is to press it together so its shape is destroyed.	Selena’s new car was crushed when the tree fell on top of it.				verb	infinitive: aplastar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
curve	To <i>curve</i> is to move in a line that bends and does not go straight.	The road <b>curves</b> to the left and to the right.	curva	KUR-ba	Moverse en una línea que dobla y no es recta.	La carretera curvaba hacia la izquierda y la derecha.	To curve is to move in a line that bends and does not go straight.	The road curves to the left and to the right.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
disgusting	A <i>disgusting</i> thing is very unpleasant.	After running all day, Greg’s feet had a <b>disgusting</b> odor.	repugnante	re-pu-GNAN-te	Muy desagradable.	Después de correr todo el día, Greg tenía un olor repugnante en los pies.	A disgusting thing is very unpleasant.	After running all day, Greg’s feet had a disgusting odor.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
drain	A <i>drain</i> is a pipe that carries away water from a building, such as in a kitchen	.The water in the sink goes down the <b>drain</b> as you wash your hands.	desagüe	de-SA-ge	Tubería que evacua agua de un edificio.	El agua del fregadero baja por el desagüe al lavarse las manos.	A drain is a pipe that carries away water from a building, such as in a kitchen	.The water in the sink goes down the drain as you wash your hands.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
embrace	To <i>embrace</i> is to hug.	When they saw each other again, the happy couple <b>embraced</b>.	abrazar	a-bra-SAR	Dar un abrazo, tomar en brazos y abrazar.	Cuando se vieron de nuevo, la pareja feliz se abrazó.	To embrace is to hug.	When they saw each other again, the happy couple embraced.				verb	infinitive: abrazar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
envy	To <i>envy</i> someone is to wish that you had something that other person has.	Sally <b>envied</b> the happy couple.	envidiar	en-bi-DIAR	Deseo por algo que tiene otra persona.	Sally envidiaba a la pareja feliz.	To envy someone is to wish that you had something that other person has.	Sally envied the happy couple.				verb	infinitive: envidiar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
fireworks	<i>Fireworks</i> are objects that create colored lights when they are lit.	The display of <b>fireworks</b> was so beautiful.	fuegos artificiales	FUE-gos ar-ti-fi-SIA-les	Objetos que producen luces de colores al encenderse.	El espectáculo de fuegos artificiales fue precioso.	Fireworks are objects that create colored lights when they are lit.	The display of fireworks was so beautiful.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
flour	<i>Flour</i> is a powder made from plants that is used to make foods like bread.	I wanted to bake a pie, but I needed <b>flour</b>.	harina	a-RI-na	Polvo de plantas usado para hacer pan o repostería.	Quería hornear una tarta, pero necesitaba harina.	Flour is a powder made from plants that is used to make foods like bread.	I wanted to bake a pie, but I needed flour.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
fuse	A <i>fuse</i> is a string on fireworks that burns to make them explode.	The boy lit the <b>fuse</b> on the rocket and waited for it to burst in the sky.	mecha	ME-ça	Cuerda de fuego que arde para provocar la explosión.	El niño encendió la mecha del cohete y esperó a que explotara.	A fuse is a string on fireworks that burns to make them explode.	The boy lit the fuse on the rocket and waited for it to burst in the sky.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
ginger	<i>Ginger</i> is a root of a plant that is used to make food spicy and sweet.	<b>Ginger</b> is a common ingredient in many dishes from India.	jengibre	hen-HI-bre	Raíz usada para dar sabor dulce y picante a la comida.	El jengibre es un ingrediente común en muchos platos de la India.	Ginger is a root of a plant that is used to make food spicy and sweet.	Ginger is a common ingredient in many dishes from India.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
jealous	A <i>jealous</i> person might take something from you.	Miriam was <b>jealous</b> because Sue was paying too much attention to Jim.	celoso	se-LO-so	Persona que desea lo que otro posee.	Miriam estaba celosa porque Sue prestaba mucha atención a Jim.	A jealous person might take something from you.	Miriam was jealous because Sue was paying too much attention to Jim.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
paste	A <i>paste</i> is a thick and smooth substance.	My son needed some <b>paste</b> for a school project.	pasta	PAS-ta	Sustancia espesa y suave.	Mi hijo necesitó pasta para un proyecto escolar.	A paste is a thick and smooth substance.	My son needed some paste for a school project.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
receipt	A <i>receipt</i> is a paper that proves that something was received or bought.	After looking at my <b>receipt</b>, I realized that I had spent too much money.	recibo	re-SI-bo	Documento que prueba una compra o recepción.	Al ver mi recibo, me di cuenta de que había gastado demasiado dinero.	A receipt is a paper that proves that something was received or bought.	After looking at my receipt, I realized that I had spent too much money.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
wipe	To <i>wipe</i> something is to slide a piece of cloth over it to clean it.	She <b>wiped</b> the dust from the windows.	limpiar	lim-PIAR	Frotar con un paño para quitar suciedad.	Ella limpió el polvo de las ventanas.	To wipe something is to slide a piece of cloth over it to clean it.	She wiped the dust from the windows.				verb	infinitive: limpiar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
wire	A <i>wire</i> is a thin string made out of metal.	The <b>wires</b> were connected to towers that brought electricity to the city.	alambre	a-LAM-bre	Hilo delgado y flexible de metal.	Los cables estaban conectados a torres que traían electricidad a la ciudad.	A wire is a thin string made out of metal.	The wires were connected to towers that brought electricity to the city.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
acknowledge	To <i>acknowledge</i> something is to accept that it is true or that it exists.	The teacher <b>acknowledged</b> that the young student was hungry.	reconocer	re-ko-no-SER	Aceptar que algo es cierto o existe.	La maestra reconoció que la estudiante joven tenía hambre.	To acknowledge something is to accept that it is true or that it exists.	The teacher acknowledged that the young student was hungry.				verb	infinitive: reconocer; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
ambassador	An <i>ambassador</i> is a government worker who works in another country.	The <b>ambassador</b> from Korea was in charge of the conference.	embajador	em-ba-ha-DOR	Funcionario que representa a un gobierno en otro país.	El embajador de Corea dirigía la conferencia.	An ambassador is a government worker who works in another country.	The ambassador from Korea was in charge of the conference.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
blonde	A <i>blonde</i> is a person with light-colored hair.	My cousin is a <b>blonde</b> with blue eyes.	rubia	RU-bia	Persona de cabello claro.	Mi prima es rubia y tiene ojos azules.	A blonde is a person with light-colored hair.	My cousin is a blonde with blue eyes.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
conquer	To <i>conquer</i> a place means to attack and take control of it.	The soldiers were trying to <b>conquer</b> the world.	conquistar	kon-kis-TAR	Atacar y tomar control de un lugar.	Los soldados intentaban conquistar el mundo.	To conquer a place means to attack and take control of it.	The soldiers were trying to conquer the world.				verb	infinitive: conquistar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
