English	English Meaning	English Example	Spanish	Pronunciation Hint	Spanish Meaning	Spanish Example	Spanish Meaning (English)	Spanish Example (English)	Spanish Article	Spanish Gender	Spanish Number	Spanish Part of Speech	Spanish Forms	Notes	Status	Source Deck	Source Card	Tags
movement	A <i>movement</i> is a series of organized activities in which people work together to do or achieve something.	Booker T. Washington was a member of the civil rights <b>movement</b>.	movimiento	mo-bi-MIEN-to	Un movimiento es una serie de actividades organizadas en la que la gente trabaja junta.	Booker T. Washington fue miembro del movimiento de derechos civiles.	A <i>movement</i> is a series of organized activities in which people work together to do or achieve something.	Booker T. Washington was a member of the civil rights <b>movement</b>.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
practice	A <i>practice</i> is something that is done often or regularly.	Samuel has made it a <b>practice</b> to read the newspaper every morning.	práctica	PRA-kti-ka	Una práctica es algo que se hace a menudo o con regularidad.	Samuel hizo de la lectura del periódico una práctica diaria.	A <i>practice</i> is something that is done often or regularly.	Samuel has made it a <b>practice</b> to read the newspaper every morning.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
realistic	When something is <i>realistic</i>, it is shown as it is in real life.	Dorothy is painting <b>realistic</b> images of fish.	realista	rea-LIS-ta	Realista significa mostrado como en la vida real.	Dorothy pinta imágenes realistas de peces.	When something is <i>realistic</i>, it is shown as it is in real life.	Dorothy is painting <b>realistic</b> images of fish.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
reflection	A <i>reflection</i> is an image that is seen in a mirror or other shiny surface.	The man stared at his <b>reflection</b> in the mirror.	reflejo	re-FLE-ho	Un reflejo es una imagen vista en un espejo o superficie brillante.	El hombre se miró su reflejo en el espejo.	A <i>reflection</i> is an image that is seen in a mirror or other shiny surface.	The man stared at his <b>reflection</b> in the mirror.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
rule	A <i>rule</i> is an official instruction that says how things must be done or what is allowed.	Wearing a helmet while riding a bicycle is a <b>rule</b> in some cities.	regla	RE-gla	Una regla es una instrucción oficial que indica cómo deben hacerse las cosas.	Usar casco al montar bicicleta es una regla en algunas ciudades.	A <i>rule</i> is an official instruction that says how things must be done or what is allowed.	Wearing a helmet while riding a bicycle is a <b>rule</b> in some cities.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
stroke	A <i>stroke</i> is a single movement of a pen or brush when you are writing or painting.	The artist began with a yellow <b>stroke</b> on his painting.	trazo	TRA-so	Un trazo es un movimiento de pluma o pincel al escribir o pintar.	El artista comenzó con un trazo amarillo en su pintura.	A <i>stroke</i> is a single movement of a pen or brush when you are writing or painting.	The artist began with a yellow <b>stroke</b> on his painting.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
sunlight	<i>Sunlight</i> is the natural light that comes from the sun.	The <b>sunlight</b> shines through the trees.	luz solar	lu-S so-LAR	La luz solar es la luz natural que viene del sol.	La luz solar entra entre los árboles.	<i>Sunlight</i> is the natural light that comes from the sun.	The <b>sunlight</b> shines through the trees.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
traditional	When something is <i>traditional</i>, it is based on old-fashioned ideas.	I prefer <b>traditional</b> furniture.	tradicional	tra-di-sio-NAL	Tradicional significa basado en ideas antiguas.	Prefiero muebles tradicionales.	When something is <i>traditional</i>, it is based on old-fashioned ideas.	I prefer <b>traditional</b> furniture.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
unlike	<i>Unlike</i> is used in place of “completely different from a particular person or thing.”	<b>Unlike</b> his older brother, Jim is short.	a diferencia de	A di-fe-REN-sia DE	A diferencia de significa completamente distinto de alguien o algo.	A diferencia de su hermano mayor, Jim es bajo.	<i>Unlike</i> is used in place of “completely different from a particular person or thing.”	<b>Unlike</b> his older brother, Jim is short.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
width	<i>Width</i> is the distance from one side of something to the other side.	The man is measuring the <b>width</b> of the box.	ancho	AN-ço	El ancho es la distancia entre un lado y el otro de algo.	El hombre mide el ancho de la caja.	<i>Width</i> is the distance from one side of something to the other side.	The man is measuring the <b>width</b> of the box.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
anthem	An <i>anthem</i> is a formal or religious song.	Everyone sings the national <b>anthem</b> before the baseball game starts.	himno	IM-no	Un himno es una canción formal o religiosa.	Todos cantan el himno nacional antes de que empiece el partido.	An <i>anthem</i> is a formal or religious song.	Everyone sings the national <b>anthem</b> before the baseball game starts.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
beyond	<i>Beyond</i> is used to say that one thing is more than another.	The job is <b>beyond</b> the man’s ability.	más allá	MAS al-LA	Más allá significa que algo sobrepasa otra cosa.	El trabajo está más allá de la capacidad de ese hombre.	<i>Beyond</i> is used to say that one thing is more than another.	The job is <b>beyond</b> the man’s ability.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
determination	<i>Determination</i> is what you have when you try to do something even when it is difficult.	Chris is the youngest competitor, but he has the most <b>determination</b>.	determinación	de-ter-mi-na-SION	La determinación es insistencia al intentar algo aunque sea difícil.	Chris es el competidor más joven, pero tiene más determinación.	<i>Determination</i> is what you have when you try to do something even when it is difficult.	Chris is the youngest competitor, but he has the most <b>determination</b>.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
fighting	<i>Fighting</i> is physical conflict between people or groups in a war, in the street, etc.	Heavy <b>fighting</b> continued for days.	combate	kom-BA-te	El combate es el conflicto físico entre personas o grupos en guerra o en la calle.	El combate fue intenso durante días.	<i>Fighting</i> is physical conflict between people or groups in a war, in the street, etc.	Heavy <b>fighting</b> continued for days.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
joint	When something is <i>joint</i>, it is done by or involves two or more people or groups.	Mike and Joanna are <b>joint</b> owners of a coffee shop.	conjunto	kon-HUN-to	Conjunto significa hecho por dos o más personas o grupos.	Mike y Joanna son dueños conjuntos de una cafetería.	When something is <i>joint</i>, it is done by or involves two or more people or groups.	Mike and Joanna are <b>joint</b> owners of a coffee shop.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
landing	A <i>landing</i> is when you return to the ground or another surface after a flight or a boat ride.	The man is in charge of leading the <b>landing</b> in the warzone.	aterrizaje	a-ter-ri-SA-he	Aterrizaje es volver al suelo o a una superficie tras un vuelo o viaje en bote.	El hombre dirige el aterrizaje en la zona de guerra.	A <i>landing</i> is when you return to the ground or another surface after a flight or a boat ride.	The man is in charge of leading the <b>landing</b> in the warzone.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
mark	To <i>mark</i> is to celebrate an important event or time by doing something.	My grandparents are having a party to <b>mark</b> their 50th anniversary.	marcar	mar-KAR	Marcar significa señalar o celebrar una fecha o momento importante.	Mis abuelos hicieron una fiesta para marcar su aniversario número 50.	To <i>mark</i> is to celebrate an important event or time by doing something.	My grandparents are having a party to <b>mark</b> their 50th anniversary.				verb	infinitive: marcar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
mobilize	To <i>mobilize</i> is to prepare an army to fight in a war.	Thousands of soldiers were ready to <b>mobilize</b> for the fight.	móvilizar	MO-bi-li-sar	Móvilizar significa preparar al ejército para la guerra.	Miles de soldados estaban listos para móvilizarse para la lucha.	To <i>mobilize</i> is to prepare an army to fight in a war.	Thousands of soldiers were ready to <b>mobilize</b> for the fight.				verb	infinitive: móvilizar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
nation	A <i>nation</i> is a large area of land that is controlled by its own government.	India is a <b>nation</b> that is developing rapidly.	nación	na-SION	Una nación es una gran área de tierra con gobierno propio.	India es una nación que se desarrolla rápidamente.	A <i>nation</i> is a large area of land that is controlled by its own government.	India is a <b>nation</b> that is developing rapidly.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
