#separator:tab
#html:true
Front	Back	Tags
"<img src=""28_1753.jpg"" />
comerciante"	"English: merchant
Meaning: Un comerciante es una persona que vende cosas.
Example: El comerciante estaba vendiendo autos usados.
English source:
A <i>merchant</i> is a person who sells things.
The <b>merchant</b> was selling used cars."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1754.jpg"" />
pinchar"	"English: poke
Meaning: Pinchar algo es empujarlo rápido con el dedo o un objeto puntiagudo.
Example: Me pinché el dedo con una chincheta.
English source:
To <i>poke</i> something is to push something quickly with your finger or a pointed object.
I <b>poked</b> my finger on a thumb tack."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1755.jpg"" />
posponer"	"English: postpone
Meaning: Posponer algo es hacerlo más tarde de lo previsto.
Example: Pospusieron la reunión hasta que llegó Elena.
English source:
To <i>postpone</i> something is to make it happen later than planned.
They <b>postponed</b> the meeting until Elena arrived."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1756.jpg"" />
salpicar"	"English: splash
Meaning: Salpicar es chocar y hacer que el líquido se extienda.
Example: La pintura verde se salpicó por el suelo.
English source:
To <i>splash</i> is to crash into something so that liquid spreads out.
Some green paint <b>splashed</b> upon the floor."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1757.jpg"" />
terco"	"English: stubborn
Meaning: Una persona terco no cambia de opinión fácilmente.
Example: Ambos de mis padres son tercos; nunca ceden.
English source:
<i>Stubborn</i> people don’t change their minds easily.
Both of my parents are <b>stubborn</b>. They never give in to each other."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1758.jpg"" />
suburbio"	"English: suburb
Meaning: Un suburbio es una zona de una ciudad grande.
Example: Crecí en los suburbios, a pocos minutos de la ciudad.
English source:
A <i>suburb</i> is a small part of a large city.
I grew up in the <b>suburbs</b>, only a few minutes outside of the city."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1759.jpg"" />
marea"	"English: tide
Meaning: La marea es el nivel del agua en el mar.
Example: La marea seguía subiendo en la playa poco a poco.
English source:
The <i>tide</i> is the level of the water in the sea.
The <b>tide</b> continued to crawl upon the beach little by little."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1760.jpg"" />
tragedia"	"English: tragedy
Meaning: Una tragedia es un suceso muy triste.
Example: Fue una tragedia cuando su casa fue alcanzada por un rayo y se quemó.
English source:
A <i>tragedy</i> is a very sad event.
It was a <b>tragedy</b> when his house was struck by lightning and burned."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1761.jpg"" />
bomba"	"English: bomb
Meaning: Una bomba es un objeto que explota y destruye áreas grandes.
Example: La bomba destruirá cualquier cosa cercana.
English source:
A <i>bomb</i> is an object that explodes and destroys large areas.
The <b>bomb</b> will destroy anything that is nearby."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1762.jpg"" />
certificado"	"English: certificate
Meaning: Un certificado es un documento que dice que algo es verdad o ocurrió.
Example: Recibí un certificado por completar el curso de informática.
English source:
A <i>certificate</i> is a document that says that something is true or happened.
I was given a <b>certificate</b> for completing the computer course."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1763.jpg"" />
circunstancia"	"English: circumstance
Meaning: Una circunstancia es un hecho o situación que influye en algo.
Example: Hubo muchas circunstancias detrás de su éxito, como el trabajo duro.
English source:
A <i>circumstance</i> is an event that makes a situation what it is.
There were many <b>circumstances</b> behind their success, like hard work."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1764.jpg"" />
ataúd"	"English: coffin
Meaning: Un ataúd es una caja en la que se entierran personas muertas.
Example: Cuando alguien fallece, suele ser enterrado en un ataúd.
English source:
A <i>coffin</i> is a box used to bury dead people.
When people pass away, they are usually buried inside of a <b>coffin</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1765.jpg"" />
lidiar"	"English: cope
Meaning: Lidiar con algo difícil significa enfrentarlo y sobrellevarlo.
Example: Él afronta el estrés del trabajo haciendo ejercicio varias veces por semana.
English source:
To <i>cope</i> with a difficult or stressful situation means to deal with it.
He <b>copes</b> with work stress by exercising three or four times a week."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1766.jpg"" />
crítica"	"English: criticism
Meaning: La crítica es decir que algo no está bien o no es correcto.
Example: Ella recibió mucha crítica sobre su nuevo plan.
English source:
<i>Criticism</i> is the act of saying that something is not correct or good.
She had a lot of <b>criticism</b> about their new plan."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1767.jpg"" />
devastar"	"English: devastate
Meaning: Devastar algo significa causar gran daño.
Example: El muro entero quedó devastado.
English source:
To <i>devastate</i> something is to cause great damage or pain to that thing.
The entire wall was <b>devastated</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1768.jpg"" />
fruncir el ceño"	"English: frown
Meaning: Fruncir el ceño significa poner una expresión de disgusto en el rostro.
Example: Melissa frunció el ceño cuando supo que la fiesta se canceló.
English source:
To <i>frown</i> is to make an unhappy look with one’s face.
Melissa <b>frowned</b> when she found out that the party had been cancelled."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1769.jpg"" />
contemplar"	"English: gaze
Meaning: Contemplar algo es mirarlo durante bastante tiempo.
Example: Usamos un telescopio para contemplar las estrellas durante una hora.
English source:
To <i>gaze</i> at something means to look at it for a long time.
We used a telescope to <b>gaze</b> at the stars for over an hour."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1770.jpg"" />
echar un vistazo"	"English: glance
Meaning: Mirar de un vistazo es hacerlo rápido y de forma breve.
Example: Ella miró detrás de sí para ver si él la miraba.
English source:
To <i>glance</i> at something means to look at it quickly.
She <b>glanced</b> behind her to see if he was looking at her."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1771.jpg"" />
pena"	"English: grief
Meaning: La pena es una sensación profunda de tristeza.
Example: La pena causada por la muerte de sus padres le resultó muy dura.
English source:
<i>Grief</i> is the feeling of deep sadness, usually when a person dies.
The <b>grief</b> caused by losing her parents was very difficult for her."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1772.jpg"" />
novio"	"English: groom
Meaning: Un novio es el hombre que va a casarse.
Example: El novio parecía feliz mientras caminaba con su nueva esposa.
English source:
A <i>groom</i> is a man who is going to be married.
The <b>groom</b> looked happy as he walked with his new wife."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1773.jpg"" />
licencia"	"English: license
Meaning: Una licencia es un documento oficial que da permiso para hacer algo.
Example: En Estados Unidos necesitas una licencia de conducir para manejar legalmente.
English source:
A <i>license</i> is an official document that gives one permission to do something.
In the United States, you need a driver’s <b>license</b> to drive legally."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1774.jpg"" />
microscopio"	"English: microscope
Meaning: Un microscopio es un aparato que agranda objetos pequeños.
Example: Los gérmenes no se ven sin un microscopio.
English source:
A <i>microscope</i> is a device that makes small objects look bigger.
Germs cannot be seen without a <b>microscope</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1775.jpg"" />
nuclear"	"English: nuclear
Meaning: Nuclear se relaciona con la división o unión de átomos.
Example: Las plantas nucleares proporcionan energía económica a las ciudades.
English source:
A <i>nuclear</i> thing relates to the division or joining of atoms.
<b>Nuclear</b> power plants provide inexpensive energy to cities."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1776.jpg"" />
retratar"	"English: portray
Meaning: Retratar algo significa describirlo o mostrarlo en una imagen.
Example: Su retrato mostró la casa en la que creció de niña.
English source:
To <i>portray</i> something means to describe it or show it in a picture.
Her picture <b>portrayed</b> the house she grew up in when she was little."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1777.jpg"" />
rotar"	"English: rotate
Meaning: Rotar algo significa hacerlo girar en círculo.
Example: Las hélices de un avión rotan rápido para que pueda volar.
English source:
To <i>rotate</i> something means to turn it around in a circle.
An airplane’s propellers <b>rotate</b> quickly to help it fly."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1778.jpg"" />
recuerdo"	"English: souvenir
Meaning: Un recuerdo es algo comprado para recordar un lugar o evento.
Example: Compré una muñeca rusa como recuerdo en mi viaje a Moscú.
English source:
A <i>souvenir</i> is something bought to remember of a place or event.
I bought a Russian doll as a <b>souvenir</b> on my trip to Moscow."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1779.jpg"" />
submarino"	"English: submarine
Meaning: Un submarino es un barco que puede estar bajo el agua mucho tiempo.
Example: El submarino se sumergió para que el enemigo no lo viera.
English source:
A <i>submarine</i> is a boat that can go underwater for long periods of time.
The <b>submarine</b> dove under the sea so the enemy couldn’t see it."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""29_1780.jpg"" />
trazar"	"English: trace
Meaning: Trazar algo significa seguir su forma con la vista o el dedo.
Example: Trazó el gráfico con su dedo.
English source:
To <i>trace</i> something means to follow over it with the eyes or a finger.
He <b>traced</b> over the graph with his finger."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
