#separator:tab
#html:true
Front	Back	Tags
"<img src=""18_2148.jpg"" />
mínimo
Mİ-ni-mo"	"English: minimal
Pronunciation: Mİ-ni-mo
Spanish meaning: Mínimo significa muy poco.
Meaning in English: When something is <i>minimal</i>, it is very small.
Spanish example: Mi esposo perezoso hace una cantidad mínima de trabajo en casa.
Example in English: My lazy husband does a <b>minimal</b> amount of work around the house.
English source:
When something is <i>minimal</i>, it is very small.
My lazy husband does a <b>minimal</b> amount of work around the house."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2149.jpg"" />
pionero
pio-NE-ro"	"English: pioneer
Pronunciation: pio-NE-ro
Spanish meaning: Un pionero es la primera persona en descubrir o participar en algo.
Meaning in English: A <i>pioneer</i> is a person who is the first to discover or be involved in something.
Spanish example: Él fue un pionero de la programación informática.
Example in English: He was a <b>pioneer</b> of computer programming.
English source:
A <i>pioneer</i> is a person who is the first to discover or be involved in something.
He was a <b>pioneer</b> of computer programming."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2150.jpg"" />
prescribir
pres-kri-BİR"	"English: prescribe
Pronunciation: pres-kri-BİR
Spanish meaning: Prescribir medicina significa indicar a alguien que la tome.
Meaning in English: To <i>prescribe</i> medicine means to tell someone to take it.
Spanish example: Cuando estuve enfermo, el médico me prescribió un medicamento para la gripe.
Example in English: When I was sick, the doctor <b>prescribed</b>&nbsp;me flu medicine for me to take.
Grammar:
Part of speech: verb
Forms: infinitive: prescribir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>prescribe</i> medicine means to tell someone to take it.
When I was sick, the doctor <b>prescribed</b>&nbsp;me flu medicine for me to take."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2151.jpg"" />
respectivo
res-pe-KTİ-bo"	"English: respective
Pronunciation: res-pe-KTİ-bo
Spanish meaning: Respectivo significa que corresponde por separado a cada persona mencionada.
Meaning in English: When things are <i>respective</i>, they relate separately to each person just mentioned.
Spanish example: Los boxeadores fueron enviados a sus respectivas esquinas.
Example in English: The boxers were told to return to their <b>respective</b> corners.
English source:
When things are <i>respective</i>, they relate separately to each person just mentioned.
The boxers were told to return to their <b>respective</b> corners."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2152.jpg"" />
rígido
Rİ-hi-do"	"English: rigid
Pronunciation: Rİ-hi-do
Spanish meaning: Rígido significa severo porque no puede cambiarse.
Meaning in English: When rules or systems are <i>rigid</i>, they are severe because they cannot be changed.
Spanish example: Muchas sociedades tienen reglas rígidas sobre cómo actuar.
Example in English: Societies often have <b>rigid</b> rules about the way that people are supposed to act.
English source:
When rules or systems are <i>rigid</i>, they are severe because they cannot be changed.
Societies often have <b>rigid</b> rules about the way that people are supposed to act."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2153.jpg"" />
secuencia
se-KUEN-sia"	"English: sequence
Pronunciation: se-KUEN-sia
Spanish meaning: Una secuencia es una serie de eventos o cosas que vienen uno tras otro.
Meaning in English: A <i>sequence</i> is a number of events or things that come one after another.
Spanish example: Las fichas de dominó cayeron en secuencia, una tras otra.
Example in English: The dominos fell in a <b>sequence</b> of one after another.
English source:
A <i>sequence</i> is a number of events or things that come one after another.
The dominos fell in a <b>sequence</b> of one after another."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2154.jpg"" />
similar
si-mi-LAR"	"English: similar
Pronunciation: si-mi-LAR
Spanish meaning: Similar significa casi igual.
Meaning in English: Things which are <i>similar</i> are almost the same.
Spanish example: Tuve una experiencia similar a la que describiste.
Example in English: I have had a <b>similar</b> experience to the one you described.
Grammar:
Part of speech: verb
Forms: infinitive: similar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
Things which are <i>similar</i> are almost the same.
I have had a <b>similar</b> experience to the one you described."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2155.jpg"" />
sustituir
sus-ti-TUİR"	"English: substitute
Pronunciation: sus-ti-TUİR
Spanish meaning: Sustituir algo o alguien significa ocupar el lugar de otro.
Meaning in English: To <i>substitute</i> something or someone means to have them take the place of another.
Spanish example: Cuando me quedé sin zumo, sustituí agua para beber por la mañana.
Example in English: When I ran out of juice, I had to <b>substitute</b> water to drink in the morning.
Grammar:
Part of speech: verb
Forms: infinitive: sustituir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>substitute</i> something or someone means to have them take the place of another.
When I ran out of juice, I had to <b>substitute</b> water to drink in the morning."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2156.jpg"" />
cirujano
si-ru-HA-no"	"English: surgeon
Pronunciation: si-ru-HA-no
Spanish meaning: Un cirujano es un médico entrenado para hacer cirugía.
Meaning in English: A <i>surgeon</i> is a doctor who is trained to do surgery.
Spanish example: El cirujano operó el corazón del anciano.
Example in English: The <b>surgeon</b> operated on the old man’s heart.
English source:
A <i>surgeon</i> is a doctor who is trained to do surgery.
The <b>surgeon</b> operated on the old man’s heart."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2157.jpg"" />
terapia
te-RA-pia"	"English: therapy
Pronunciation: te-RA-pia
Spanish meaning: La terapia es tratamiento para una enfermedad física o mental.
Meaning in English: <i>Therapy</i> is treatment for a particular physical or mental illness or condition.
Spanish example: Después de romperse las piernas, usó terapia física para aprender a caminar de nuevo.
Example in English: After she broke her legs, she used physical <b>therapy</b> to learn how to walk again.
English source:
<i>Therapy</i> is treatment for a particular physical or mental illness or condition.
After she broke her legs, she used physical <b>therapy</b> to learn how to walk again."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2158.jpg"" />
transferir
tran-sfe-RİR"	"English: transfer
Pronunciation: tran-sfe-RİR
Spanish meaning: Transferir algo significa moverlo de un lugar a otro.
Meaning in English: To <i>transfer</i> something means to move it from one place to another.
Spanish example: La familia transfirió las compras del carrito al coche.
Example in English: The family <b>transferred</b> the groceries from the shopping cart to the car.
Grammar:
Part of speech: verb
Forms: infinitive: transferir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>transfer</i> something means to move it from one place to another.
The family <b>transferred</b> the groceries from the shopping cart to the car."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2159.jpg"" />
transición
tran-si-SİON"	"English: transition
Pronunciation: tran-si-SİON
Spanish meaning: Una transición es un proceso de cambio de una forma a otra.
Meaning in English: A <i>transition</i> is a process where there is a change from one form to another.
Spanish example: El clima se enfría durante la transición del verano al otoño.
Example in English: The weather gets colder during the <b>transition</b> from summer to autumn.
English source:
A <i>transition</i> is a process where there is a change from one form to another.
The weather gets colder during the <b>transition</b> from summer to autumn."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2160.jpg"" />
trasplante
tras-PLAN-te"	"English: transplant
Pronunciation: tras-PLAN-te
Spanish meaning: Un trasplante es una operación para reemplazar una parte dañada del cuerpo.
Meaning in English: A <i>transplant</i> is an operation in which a damaged part of one’s body is replaced.
Spanish example: El niño enfermo necesitó un trasplante de corazón para sobrevivir.
Example in English: The sick child needed a heart <b>transplant</b> to live.
English source:
A <i>transplant</i> is an operation in which a damaged part of one’s body is replaced.
The sick child needed a heart <b>transplant</b> to live."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""19_2161.jpg"" />
astrología
as-tro-lo-HİA"	"English: astrology
Pronunciation: as-tro-lo-HİA
Spanish meaning: La astrología es el estudio de las estrellas y la creencia de que influyen en la vida.
Meaning in English: <i>Astrology</i> is the study of the stars in the belief that they influence people’s lives.
Spanish example: Jack, que estudia astrología, cree que las estrellas pueden predecir el futuro.
Example in English: Jack, who studies <b>astrology</b>, believes that the stars can predict the future.
English source:
<i>Astrology</i> is the study of the stars in the belief that they influence people’s lives.
Jack, who studies <b>astrology</b>, believes that the stars can predict the future."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""19_2162.jpg"" />
pareja
pa-RE-ha"	"English: couple
Pronunciation: pa-RE-ha
Spanish meaning: Una pareja o par son dos cosas que van juntas.
Meaning in English: A <i>couple</i> is made of two things that go together.
Spanish example: Había un par de problemas que tenía que resolver.
Example in English: There were a <b>couple</b> of problems I had to solve.
English source:
A <i>couple</i> is made of two things that go together.
There were a <b>couple</b> of problems I had to solve."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
