#separator:tab
#html:true
Front	Back	Tags
"<img src=""07_1935.jpg"" />
perder
per-DER"	"English: lose
Pronunciation: per-DER
Spanish meaning: Perder significa que algo importante se te quita o se destruye.
Spanish example: La familia nunca pensó que perdería todo en el incendio.
Example in English: The family never thought they’d lose everything to fire.
Meaning in English: To lose is to have something that is important or necessary taken from you or destroyed.
Grammar:
Part of speech: verb
Forms: infinitive: perder; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>lose</i> is to have something that is important or necessary taken from you or destroyed.
The family never thought they’d <b>lose</b> everything to fire."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1936.jpg"" />
nativo
na-TI-bo"	"English: native
Pronunciation: na-TI-bo
Spanish meaning: Nativo se refiere al lugar donde alguien nació y creció.
Spanish example: Carlos es un héroe en su país nativo, Brasil.
Example in English: Carlos is a hero in his native country of Brazil.
Meaning in English: If something is native, it refers to the place someone was born and raised.
English source:
If something is <i>native</i>, it refers to the place someone was born and raised.
Carlos is a hero in his <b>native</b> country of Brazil."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1937.jpg"" />
porcentaje
por-sen-TA-he"	"English: percent
Pronunciation: por-sen-TA-he
Spanish meaning: El porcentaje es una cantidad igual a una parte de cada cien.
Spanish example: Liz necesita sacar un 80 por ciento para aprobar la prueba.
Example in English: Liz needs to get 80 percent on her test to pass the course.
Meaning in English: A percent is an amount that is equal to one one-hundredth of something.
English source:
A <i>percent</i> is an amount that is equal to one one-hundredth of something.
Liz needs to get 80 <b>percent</b> on her test to pass the course."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1938.jpg"" />
razón
ra-SON"	"English: reason
Pronunciation: ra-SON
Spanish meaning: Una razón es un hecho o explicación de por qué algo sucede o de por qué alguien actúa.
Spanish example: La razón por la que Eric llega tarde es que se olvidó de poner la alarma.
Example in English: The reason Eric is late for work is that he forgot to set his alarm.
Meaning in English: A reason is a statement or fact that explains why something is the way it is, or why someone does, thinks, or says something.
English source:
A <i>reason</i> is a statement or fact that explains why something is the way it is, or why someone does, thinks, or says something.
The <b>reason</b> Eric is late for work is that he forgot to set his alarm."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1939.jpg"" />
referencia
re-fe-REN-sia"	"English: reference
Pronunciation: re-fe-REN-sia
Spanish meaning: Una referencia es la acción de aludir a algo o alguien.
Spanish example: El supervisor hizo una referencia a los datos que había recopilado.
Example in English: My supervisor made a reference to the data I’d collected.
Meaning in English: A reference is the act of referring to something or someone.
English source:
A <i>reference</i> is the act of referring to something or someone.
My supervisor made a <b>reference</b> to the data I’d collected."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1940.jpg"" />
urbano
ur-BA-no"	"English: urban
Pronunciation: ur-BA-no
Spanish meaning: Lo urbano se relaciona con las ciudades y los pueblos.
Spanish example: Es común ver edificios altos en zonas urbanas.
Example in English: It is common to see tall buildings in urban areas.
Meaning in English: If something is urban, it is related to towns and cities.
English source:
If something is <i>urban</i>, it is related to towns and cities.
It is common to see tall buildings in <b>urban</b> areas."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""08_1941.jpg"" />
quemar
ke-MAR"	"English: burn
Pronunciation: ke-MAR
Spanish meaning: Quemar significa usar algo como fuente de energía.
Spanish example: Correr es un buen ejercicio para quemar grasa y bajar de peso.
Example in English: Running is good exercise for people who want to burn fat and lose weight.
Meaning in English: To burn is to use something as a source of energy.
Grammar:
Part of speech: verb
Forms: infinitive: quemar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>burn</i> is to use something as a source of energy.
Running is good exercise for people who want to <b>burn</b> fat and lose weight."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""08_1942.jpg"" />
comprobar
kom-pro-BAR"	"English: check
Pronunciation: kom-pro-BAR
Spanish meaning: Comprobar significa preguntar o verificar si algo es correcto, verdadero o permitido.
Spanish example: Peter quiere comprobar con el profesor si hace bien la tarea.
Example in English: Peter wants to check with the teacher to see if he is doing the assignment right.
Meaning in English: To check is to ask someone whether something is correct, true, or allowed.
Grammar:
Part of speech: verb
Forms: infinitive: comprobar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>check</i> is to ask someone whether something is correct, true, or allowed.
Peter wants to <b>check</b> with the teacher to see if he is doing the assignment right."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""08_1943.jpg"" />
coco
KO-ko"	"English: coconut
Pronunciation: KO-ko
Spanish meaning: El coco es una fruta grande y marrón con cáscara dura y pulpa blanca.
Spanish example: Un coco produce un aceite saludable.
Example in English: A coconut produces a healthy oil.
Meaning in English: A coconut is a large brown fruit that has a hard shell and white flesh.
English source:
A <i>coconut</i> is a large brown fruit that has a hard shell and white flesh.
A <b>coconut</b> produces a healthy oil."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""08_1944.jpg"" />
epilepsia
e-pi-LE-psia"	"English: epilepsy
Pronunciation: e-pi-LE-psia
Spanish meaning: La epilepsia es una enfermedad del cerebro que puede causar desmayos o falta de control de movimiento por poco tiempo.
Spanish example: El médico diagnosticó al paciente con epilepsia.
Example in English: The doctor diagnosed the patient with epilepsy.
Meaning in English: Epilepsy is a medical condition that affects the brain and can make someone become unconscious or unable to control their movement for a short time.
English source:
<i>Epilepsy</i> is a medical condition that affects the brain and can make someone become unconscious or unable to control their movement for a short time.
The doctor diagnosed the patient with <b>epilepsy</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""08_1945.jpg"" />
grasa
GRA-sa"	"English: fat
Pronunciation: GRA-sa
Spanish meaning: La grasa es una sustancia aceitosa sólida o líquida de los alimentos.
Spanish example: La grasa del salmón, aguacate y nueces es saludable.
Example in English: The fat contained in salmon, avocados, and nuts is healthy.
Meaning in English: Fat is an oily solid or liquid substance in food.
English source:
<i>Fat</i> is an oily solid or liquid substance in food.
The <b>fat</b> contained in salmon, avocados, and nuts is healthy."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""08_1946.jpg"" />
ganar
ga-NAR"	"English: gain
Pronunciation: ga-NAR
Spanish meaning: Ganar significa obtener de forma gradual más cantidad de una cualidad, emoción o cosa.
Spanish example: Ganar ese premio le ayudará a Steven a ganar confianza.
Example in English: Winning the award will help Steven gain confidence.
Meaning in English: To gain is to gradually get more and more of a quality, feeling, etc.
Grammar:
Part of speech: verb
Forms: infinitive: ganar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>gain</i> is to gradually get more and more of a quality, feeling, etc.
Winning the award will help Steven <b>gain</b> confidence."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""08_1947.jpg"" />
glucosa
glu-KO-sa"	"English: glucose
Pronunciation: glu-KO-sa
Spanish meaning: La glucosa es una forma natural de azúcar que hay en plantas y frutas.
Spanish example: Las personas con diabetes deben controlar sus niveles de glucosa.
Example in English: People with diabetes need to check their glucose levels.
Meaning in English: Glucose is a natural form of sugar that exists in plants and fruit.
English source:
<i>Glucose</i> is a natural form of sugar that exists in plants and fruit.
People with diabetes need to check their <b>glucose</b> levels."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""08_1948.jpg"" />
alto
AL-to"	"English: high
Pronunciation: AL-to
Spanish meaning: Alto significa mayor de lo normal en cantidad, número o intensidad.
Spanish example: El termómetro muestra una temperatura corporal alta.
Example in English: The thermometer shows a high body temperature.
Meaning in English: When something is high, it is greater than usual in amount, number, or degree.
English source:
When something is <i>high</i>, it is greater than usual in amount, number, or degree.
The thermometer shows a <b>high</b> body temperature."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""08_1949.jpg"" />
mantener
man-te-NER"	"English: keep
Pronunciation: man-te-NER
Spanish meaning: Mantener significa permanecer en un estado, condición o posición específica.
Spanish example: Brian debe mantenerse trabajando para terminar su proyecto a tiempo.
Example in English: Brian needs to keep working in order to finish his project on time.
Meaning in English: To keep is to stay in a particular state, condition, or position.
Grammar:
Part of speech: verb
Forms: infinitive: mantener; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>keep</i> is to stay in a particular state, condition, or position.
Brian needs to <b>keep</b> working in order to finish his project on time."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
