#separator:tab
#html:true
Front	Back	Tags
maximum	"Spanish: máximo
Meaning: Cantidad más alta permitida.
Example: La velocidad máxima de manejo aquí es de 80 km/h."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
official	"Spanish: oficial
Meaning: Aprobado o validado por una autoridad.
Example: Su título oficial se estaba tramitando."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
recommend	"Spanish: recomendar
Meaning: Dar un consejo basado en experiencia.
Example: Su médico recomendará el mejor medicamento para la tos."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
refer	"Spanish: referir
Meaning: Mencionar o llamar la atención sobre algo.
Example: El señor Cid se refirió a la hora para mostrarle a Bill que llegaba tarde."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
remote	"Spanish: remoto
Meaning: Lejos o distante de lugares cercanos.
Example: Vivía en un pueblo remoto en el Himalaya."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
sleepless	"Spanish: desvelado
Meaning: Período en el que alguien no duerme.
Example: Jill pasó una noche en vela porque tenía muchas preocupaciones."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
volume	"Spanish: volumen
Meaning: Cantidad total de algo.
Example: El volumen de autos en el estacionamiento aumentaba constantemente."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
circulate	"Spanish: circular
Meaning: Hacer que algo se distribuya, especialmente en torno a un espacio.
Example: El ventilador ayudó a circular aire fresco en la sala."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
consequent	"Spanish: resultante
Meaning: Que ocurre a causa de otra situación.
Example: El sarpullido resultante apareció después de tocar la planta venenosa."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
derive	"Spanish: derivar
Meaning: Proceder o venir de algo o de un lugar.
Example: El apodo de Red se derivó del color de su cabello."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
drown	"Spanish: ahogarse
Meaning: Morir por no poder respirar bajo el agua.
Example: Se habría ahogado si los marineros no lo hubieran rescatado."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
dynasty	"Spanish: dinastía
Meaning: Serie de gobernantes de una misma familia.
Example: Los antiguos egipcios tuvieron una dinastía que duró muchos años."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
fraction	"Spanish: fracción
Meaning: Parte pequeña de un todo.
Example: Sólo se había ido una fracción del pastel."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
frost	"Spanish: escarcha
Meaning: Capa blanca de hielo en tiempo muy frío.
Example: Por la mañana, los árboles estaban cubiertos de escarcha."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
illusion	"Spanish: ilusión
Meaning: Algo que parece real pero no existe realmente.
Example: Algunas imágenes crean una ilusión para los ojos."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
invade	"Spanish: invadir
Meaning: Tomar una zona por la fuerza.
Example: Las fuerzas enemigas intentaron invadir nuestro país desde el cielo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
lieutenant	"Spanish: teniente
Meaning: Rango militar o policial; persona con ese rango.
Example: El teniente era un buen líder, y sus soldados lo respetaban."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
marine	"Spanish: marino
Meaning: Relacionado con el mar o la vida marina.
Example: Un océano sano está lleno de animales marinos."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
merit	"Spanish: mérito
Meaning: Cualidad positiva o buena.
Example: El actor recibió un premio por su mérito en la película."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
navy	"Spanish: armada
Meaning: Fuerza militar que combate por mar.
Example: Mi país es conocido por su armada fuerte."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
polar	"Spanish: polar
Meaning: Relacionado con las regiones frías del norte y sur de la Tierra.
Example: Pocas personas viven en la región polar del norte."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
ray	"Spanish: rayo
Meaning: Haz de luz que sale de un objeto brillante.
Example: Los cálidos rayos del sol cubrieron la playa."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
resign	"Spanish: renunciar
Meaning: Dejar voluntariamente un trabajo.
Example: Después de renunciar oficialmente, me despedí de mi jefe."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
suicide	"Spanish: suicidio
Meaning: Acto de quitarse la propia vida.
Example: Algunas personas se sienten tan tristes que piensan que el suicidio es la única salida."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
tremble	"Spanish: temblar
Meaning: Sacudirse por emoción o frío.
Example: A Harry no le gustaba el frío, así que tembló casi todo el día."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
underlying	"Spanish: subyacente
Meaning: Causa o motivo oculto.
Example: Su miedo subyacente a volar redujo sus opciones de viaje."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
via	"Spanish: vía
Meaning: Por medio de; a través de.
Example: Llegamos a la ciudad desde el aeropuerto vía tren."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
alter	"Spanish: alterar
Meaning: Cambiar algo.
Example: Cambié el color de mis uñas para que coincidiera con mi pelo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
aside	"Spanish: a un lado
Meaning: Hacia el costado o apartado.
Example: El hombre se quedó a un lado y abrió la puerta para mí."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
autumn	"Spanish: otoño
Meaning: Estación entre verano e invierno.
Example: Me encanta que caigan hojas en otoño porque puedo jugar con ellas."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
blend	"Spanish: mezclar
Meaning: Unir dos o más cosas para que sean una sola cosa.
Example: Mi esposa mezcló todos los ingredientes para preparar un guiso delicioso."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
collapse	"Spanish: colapsar
Meaning: Caer de repente y derrumbarse.
Example: El árbol se colapsó justo frente a nuestra casa."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
crush	"Spanish: aplastar
Meaning: Presionar algo hasta deformarlo o destruirlo.
Example: El coche nuevo de Selena fue aplastado cuando el árbol cayó encima."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
curve	"Spanish: curva
Meaning: Moverse en una línea que dobla y no es recta.
Example: La carretera curvaba hacia la izquierda y la derecha."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
disgusting	"Spanish: repugnante
Meaning: Muy desagradable.
Example: Después de correr todo el día, Greg tenía un olor repugnante en los pies."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
drain	"Spanish: desagüe
Meaning: Tubería que evacua agua de un edificio.
Example: El agua del fregadero baja por el desagüe al lavarse las manos."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
embrace	"Spanish: abrazar
Meaning: Dar un abrazo, tomar en brazos y abrazar.
Example: Cuando se vieron de nuevo, la pareja feliz se abrazó."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
envy	"Spanish: envidiar
Meaning: Deseo por algo que tiene otra persona.
Example: Sally envidiaba a la pareja feliz."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
fireworks	"Spanish: fuegos artificiales
Meaning: Objetos que producen luces de colores al encenderse.
Example: El espectáculo de fuegos artificiales fue precioso."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
flour	"Spanish: harina
Meaning: Polvo de plantas usado para hacer pan o repostería.
Example: Quería hornear una tarta, pero necesitaba harina."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
fuse	"Spanish: mecha
Meaning: Cuerda de fuego que arde para provocar la explosión.
Example: El niño encendió la mecha del cohete y esperó a que explotara."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
ginger	"Spanish: jengibre
Meaning: Raíz usada para dar sabor dulce y picante a la comida.
Example: El jengibre es un ingrediente común en muchos platos de la India."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
jealous	"Spanish: celoso
Meaning: Persona que desea lo que otro posee.
Example: Miriam estaba celosa porque Sue prestaba mucha atención a Jim."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
paste	"Spanish: pasta
Meaning: Sustancia espesa y suave.
Example: Mi hijo necesitó pasta para un proyecto escolar."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
receipt	"Spanish: recibo
Meaning: Documento que prueba una compra o recepción.
Example: Al ver mi recibo, me di cuenta de que había gastado demasiado dinero."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
wipe	"Spanish: limpiar
Meaning: Frotar con un paño para quitar suciedad.
Example: Ella limpió el polvo de las ventanas."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
wire	"Spanish: alambre
Meaning: Hilo delgado y flexible de metal.
Example: Los cables estaban conectados a torres que traían electricidad a la ciudad."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
acknowledge	"Spanish: reconocer
Meaning: Aceptar que algo es cierto o existe.
Example: La maestra reconoció que la estudiante joven tenía hambre."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
ambassador	"Spanish: embajador
Meaning: Funcionario que representa a un gobierno en otro país.
Example: El embajador de Corea dirigía la conferencia."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
blonde	"Spanish: rubia
Meaning: Persona de cabello claro.
Example: Mi prima es rubia y tiene ojos azules."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
conquer	"Spanish: conquistar
Meaning: Atacar y tomar control de un lugar.
Example: Los soldados intentaban conquistar el mundo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
drag	"Spanish: arrastrar
Meaning: Tirar algo sobre el suelo.
Example: El perro arrastraba a su dueño por la calle."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
exaggerate	"Spanish: exagerar
Meaning: Decir algo más grande o mejor de lo real.
Example: Jimmy no exageraba sobre la gravedad de su lesión."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
heritage	"Spanish: patrimonio
Meaning: Conjunto de rasgos culturales de una sociedad.
Example: Las tipis forman parte del patrimonio de los nativos de las llanuras."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
insult	"Spanish: insultar
Meaning: Decir cosas para herir sentimientos.
Example: Las niñas se insultaban toda la tarde."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
meanwhile	"Spanish: mientras tanto
Meaning: Al mismo tiempo que otra acción ocurre.
Example: Quiere ser médico en el futuro, pero mientras tanto trabaja en un empleo común."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
necklace	"Spanish: collar
Meaning: Un collar es una pieza de joyería que se lleva alrededor del cuello.
Example: Joyce recibió un hermoso collar de perlas por su aniversario de bodas."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
noble	"Spanish: noble
Meaning: Un noble es una persona rica y poderosa.
Example: La reina invitó a un noble de un país cercano a cenar."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
