level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a2_1_daily_past	sentence mining	estaba	2713	—¡Esto es lo que estaba buscando! —exclamó él.	1513	This is what I was looking for! he exclaimed.	1438	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	2817	Me encontraste donde nadie estaba buscando.	1641	You found me where no one else was looking.	733090	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	2940	Estaba releyendo las cartas que me enviaste.	1859	I was rereading the letters you sent to me.	1554	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	10454	La escuela estaba de vacaciones por Navidad.	21540	School has closed for the Christmas holidays.	2435			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	329763	Su cara estaba pálida.	309133	Her face was the color of chalk.	706497	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	329871	No fui porque estaba enfermo.	261457	Because I was sick, I didn't go.	526895	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	329946	Estaba acostumbrado al calor.	258589	I was used to the heat.	461031	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	329771	Tenía un compromiso previo a las diez.	73431	I have a previous engagement at ten.	526879	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	329941	Tras la guerra, Gran Bretaña tenía numerosas colonias.	273326	After the war, Britain had many colonies.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	330009	Ella tenía el cabello largo y rubio.	315852	She had long blond hair.	25328	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	337885	Él no tenía dinero.	289446	He had no money.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	342298	Anoche tenía un poco de dolor de cabeza.	324569	I had a slight headache last night.	806820	ignacio		Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	343342	Ella no tenía nada que decir sobre eso.	311459	She had nothing to say about it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	343447	Él no tenía más opción que huir.	301982	He had no choice but to run away.	527264	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	344115	El niño que yo tenía por sincero me engañó.	246865	The boy I thought was honest deceived me.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	345203	Él tenía 50 dólares.	288577	He had fifty dollars.	527373	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	345485	No tenía otro remedio que esperar.	275306	There was nothing for it but to wait.	707153	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	345661	Él tenía noticias urgentes que comunicarme.	284916	He had some urgent news to tell me.	707182	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2515	Los llamaré cuando regrese mañana.	1309	I'll call them tomorrow when I come back.	1322	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2543	Cuando crezca, quiero ser un rey.	1337	When I grow up, I want to be a king.	568122	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2567	Cuando me desperté estaba triste.	1361	When I woke up, I was sad.	1354	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2600	Odio cuando hay mucha gente.	1394	I hate it when there are a lot of people.	1371	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2761	Es una pena cuando alguien muere.	1570	It's a pity when somebody dies.	733080	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2865	¡Mírame cuando te hablo!	1698	Look at me when I talk to you!	1518	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2959	La vida empieza cuando te das cuenta de quién eres realmente.	2056	Life begins when we realize who we really are.	1565	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2960	La vida empieza cuando decides lo que esperas de ella.	2057	Life starts when you decide what you are expecting from it.	1566	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	119848	¿Qué hacía tu madre cuando volviste a casa?	71483	What was your mother doing when you returned home?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	126584	Cuando vi el dibujo, me acordé de la historia.	48987	When I saw the picture, I remembered the story.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	329959	Cuando venga por aquí cerca, pase a visitarnos.	18729	Please drop in when you happen to be in the neighborhood.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	2858	Hoy hace mucho calor.	1689	It is very hot today.	733098	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	329831	Hoy no hace calor especialmente.	63125	It is not especially hot today.	706504	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	330041	La primera edición se publicó hace diez años.	267062	The first edition was published ten years ago.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	330110	Si él hace eso será lógico que lo reprendan.	283162	He may well get scolded for doing that.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	330572	"Dijo: ""La vi hace cinco días""."	73996	I saw her five days ago, he said.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	331803	¿Crees que la televisión le hace daño a los niños?	39198	Do you think television does children harm?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	336831	Ella se hace llamar Yotchan.	312411	She goes under the name of Yotchan.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	337156	El avión despegó hace diez minutos.	44359	The airplane took off ten minutes ago.	932951	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	337883	Hace calor esta mañana, ¿no?	242219	Warm this morning, isn't it?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	338851	Aun siendo mayo, hace mucho frío.	72524	It's even very cold in May.	706636	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	338955	Él apenas hace nada que no sea leer libros.	303798	He does little else than read books.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	329814	Me gusta aquella ropa más que esta.	57269	I like that dress better than this one.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	331783	La televisión muestra violencia que influencia a los jóvenes más que nada.	39187	Television shows violence, which influences, above all, younger people.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	337097	Ese adivino no es más que un mentiroso.	68022	That fortune-teller is no better than a liar.	932929	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	338575	No tengo más que 3000 yenes.	254955	I have no more than three thousand yen.	28267			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	342274	Ella más que una amiga es una conocida.	317273	She is more of an acquaintance than a friend.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	346666	A ella le gusta la lectura más que cualquier cosa.	312803	She likes reading better than anything else.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	356094	Él no es más que un poeta.	293657	He is nothing but a poet.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	357537	Sally tiene dos años más que Ken.	986495	Sally is two years older than Ken.	634846	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	358452	A ella le gusta la música más que otra cosa.	315620	She likes music better than anything else.	634890	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	360269	Ese bebé no hace más que llorar.	45862	That baby does nothing but cry.	526817	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	456156	No fue más que un enamoramiento pasajero.	456155	It was just a passing infatuation.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	331581	No lo puedes acusar de haber robado a menos que tengas pruebas.	268222	You can't accuse him of stealing unless you have proof.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	331716	He visto a ese hombre antes, a menos que me equivoque.	246671	Unless I am mistaken, I've seen that man before.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	336558	Se necesitaban nada menos que trescientos dólares para ese trabajo.	47689	No less than three hundred dollars was needed for the work.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	340240	Él me dio nada menos que 5000 yenes.	297464	He gave me no less than five thousand yen.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	462741	El sombrero cuesta menos que el abrigo.	462740	The hat costs less than the coat.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	462887	La bicicleta morada cuesta menos que la amarilla.	462886	The purple bicycle costs less than the yellow.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	522352	Él tiene tres años menos que papá.	298036	He is three years younger than Father.	688849	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	571837	Cinco es menos que ocho.	72537	5 is less than 8.	636457	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	637477	Tiene tres años menos que yo.	298053	He is younger than me by three years.	833043	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	677052	A menos que me vaya de inmediato, llegaré tarde a mi cita.	278233	Unless I leave right away, I'll be late for my appointment.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	721656	Él nunca habla al menos que le hablen.	288309	He never speaks unless spoken to.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2511	Sólo puedo preguntarme si acaso es lo mismo para todos los demás.	1305	I can only wonder if this is the same for everyone else.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2556	Es una palabra para la que me gustaría encontrar una sustituta.	1350	It's a word I'd like to find a substitute for.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2572	Para hacer eso, tienes que arriesgarte.	1366	In order to do that, you have to take risks.	1356	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2575	No soy un artista. Nunca tuve mente para ello.	1369	I am not an artist. I never had the knack for it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
