#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
tatoeba::a1_1_foundations::338577::281184::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: In Japan, you are surrounded by beauty.</span><br>En Japón _____ rodeado de belleza."	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- En Japón estás rodeado de belleza.<br>- In Japan, you are surrounded by beauty.						Tatoeba spa:338577 eng:281184	Source: Tatoeba.org sentence IDs 338577/281184.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba::a1_1_foundations::338625::36650::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: What magazines do you subscribe to?</span><br>¿A qué revistas _____ subscrito?"	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿A qué revistas estás subscrito?<br>- What magazines do you subscribe to?						Tatoeba spa:338625 eng:36650	Source: Tatoeba.org sentence IDs 338625/36650.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba::a1_1_foundations::345492::536857::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Are you kidding or are you being serious?</span><br>¿_____ de broma o en serio?"	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Estás de broma o en serio?<br>- Are you kidding or are you being serious?						Tatoeba spa:345492 eng:536857	Source: Tatoeba.org sentence IDs 345492/536857.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::347486::321007::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_347486.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>¿_____ libre al salir de clase?"	estás	estás	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Estás libre al salir de clase?<br>- Are you free after school?	[sound:tatoeba_spa_347486.mp3]	https://audio.tatoeba.org/sentences/spa/347486.mp3	arh	CC BY-NC-ND 3.0	526594	Tatoeba spa:347486 eng:321007	Source: Tatoeba.org sentence IDs 347486/321007.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::434247::434246::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Are you joking? I heard something else.</span><br>¿_____ bromeando? He oído otra cosa."	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Estás bromeando? He oído otra cosa.<br>- Are you joking? I heard something else.						Tatoeba spa:434247 eng:434246	Source: Tatoeba.org sentence IDs 434247/434246.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2568::1362::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2568.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Por fin _____ más o menos explicado."	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Por fin está más o menos explicado.<br>- That is somewhat explained at the end.	[sound:tatoeba_spa_2568.mp3]	https://audio.tatoeba.org/sentences/spa/2568.mp3	marcelostockle	CC BY-NC 4.0	1355	Tatoeba spa:2568 eng:1362	Source: Tatoeba.org sentence IDs 2568/1362.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2636::1431::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2636.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>¿Dónde _____ el problema?"	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Dónde está el problema?<br>- Where is the problem?	[sound:tatoeba_spa_2636.mp3]	https://audio.tatoeba.org/sentences/spa/2636.mp3	marcelostockle	CC BY-NC 4.0	1392	Tatoeba spa:2636 eng:1431	Source: Tatoeba.org sentence IDs 2636/1431.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2715::1516::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2715.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>El teléfono _____ sonando. ""Yo lo cogeré."""	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	"- El teléfono está sonando. ""Yo lo cogeré.""<br>- The phone is ringing. ""I'll get it."""	[sound:tatoeba_spa_2715.mp3]	https://audio.tatoeba.org/sentences/spa/2715.mp3	marcelostockle	CC BY-NC 4.0	1440	Tatoeba spa:2715 eng:1516	Source: Tatoeba.org sentence IDs 2715/1516.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2826::1651::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2826.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>¿_____ lejos de aquí?"	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Está lejos de aquí?<br>- Is it far from here?	[sound:tatoeba_spa_2826.mp3]	https://audio.tatoeba.org/sentences/spa/2826.mp3	marcelostockle	CC BY-NC 4.0	1499	Tatoeba spa:2826 eng:1651	Source: Tatoeba.org sentence IDs 2826/1651.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2836::1661::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2836.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>¿Puedes marcarme el número? El teléfono _____ muy alto."	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Puedes marcarme el número? El teléfono está muy alto.<br>- Could you dial for me? The telephone is too high.	[sound:tatoeba_spa_2836.mp3]	https://audio.tatoeba.org/sentences/spa/2836.mp3	arh	CC BY-NC-ND 3.0	733094	Tatoeba spa:2836 eng:1661	Source: Tatoeba.org sentence IDs 2836/1661.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2886::1720::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2886.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Se _____ haciendo la dormida, por eso no ronca."	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Se está haciendo la dormida, por eso no ronca.<br>- She's faking sleep. That's why she's not snoring.	[sound:tatoeba_spa_2886.mp3]	https://audio.tatoeba.org/sentences/spa/2886.mp3	marcelostockle	CC BY-NC 4.0	1528	Tatoeba spa:2886 eng:1720	Source: Tatoeba.org sentence IDs 2886/1720.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2949::1900::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2949.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Mi hermano menor _____ mirando la tele."	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Mi hermano menor está mirando la tele.<br>- My little brother is watching TV.	[sound:tatoeba_spa_2949.mp3]	https://audio.tatoeba.org/sentences/spa/2949.mp3	arh	CC BY-NC-ND 3.0	733110	Tatoeba spa:2949 eng:1900	Source: Tatoeba.org sentence IDs 2949/1900.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2982::2151::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2982.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>La belleza _____ en los ojos del que mira."	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- La belleza está en los ojos del que mira.<br>- Beauty lies in the eyes of the one who sees.	[sound:tatoeba_spa_2982.mp3]	https://audio.tatoeba.org/sentences/spa/2982.mp3	marcelostockle	CC BY-NC 4.0	1579	Tatoeba spa:2982 eng:2151	Source: Tatoeba.org sentence IDs 2982/2151.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::3073::2317::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_3073.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Ahí _____ la madre del cordero."	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Ahí está la madre del cordero.<br>- That's the snag.	[sound:tatoeba_spa_3073.mp3]	https://audio.tatoeba.org/sentences/spa/3073.mp3	arh	CC BY-NC-ND 3.0	733127	Tatoeba spa:3073 eng:2317	Source: Tatoeba.org sentence IDs 3073/2317.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::3087::2378::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_3087.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ usted en su casa."	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Está usted en su casa.<br>- Make yourself at home.	[sound:tatoeba_spa_3087.mp3]	https://audio.tatoeba.org/sentences/spa/3087.mp3	marcelostockle	CC BY-NC 4.0	1632	Tatoeba spa:3087 eng:2378	Source: Tatoeba.org sentence IDs 3087/2378.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::135987::73540::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_135987.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>¿_____ ella leyendo un libro? ""Sí."""	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	"- ¿Está ella leyendo un libro? ""Sí.""<br>- Is she reading a book? ""Yes, she is."""	[sound:tatoeba_spa_135987.mp3]	https://audio.tatoeba.org/sentences/spa/135987.mp3	arh	CC BY-NC-ND 3.0	706493	Tatoeba spa:135987 eng:73540	Source: Tatoeba.org sentence IDs 135987/73540.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::3020::2212::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_3020.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>¡Recordad que _____ todos en el mismo barco!"	estamos	estamos	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¡Recordad que estamos todos en el mismo barco!<br>- Remember that we are all in the same boat.	[sound:tatoeba_spa_3020.mp3]	https://audio.tatoeba.org/sentences/spa/3020.mp3	arh	CC BY-NC-ND 3.0	598436	Tatoeba spa:3020 eng:2212	Source: Tatoeba.org sentence IDs 3020/2212.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::3043::2228::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_3043.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Los hombres _____ acostumbrados a esperar a las mujeres."	estamos	estamos	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Los hombres estamos acostumbrados a esperar a las mujeres.<br>- We men are used to waiting for the women.	[sound:tatoeba_spa_3043.mp3]	https://audio.tatoeba.org/sentences/spa/3043.mp3	marcelostockle	CC BY-NC 4.0	1614	Tatoeba spa:3043 eng:2228	Source: Tatoeba.org sentence IDs 3043/2228.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::135779::247158::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_135779.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ preocupados por el abuelito y la abuelita."	estamos	estamos	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Estamos preocupados por el abuelito y la abuelita.<br>- We're worried about Grandma and Grandpa.	[sound:tatoeba_spa_135779.mp3]	https://audio.tatoeba.org/sentences/spa/135779.mp3	arh	CC BY-NC-ND 3.0	526873	Tatoeba spa:135779 eng:247158	Source: Tatoeba.org sentence IDs 135779/247158.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
