#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
tatoeba::a1_1_foundations::330005::262870::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"Todos _____ unidos por la amistad.<br><br><span class=""english-mirror"">We're all linked in friendship.</span>"	estamos	estamos	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Todos estamos unidos por la amistad.<br>- We're all linked in friendship.						Tatoeba spa:330005 eng:262870	Source: Tatoeba.org sentence IDs 330005/262870.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::330005::262870::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_330005.mp3]<br><br>Todos _____ unidos por la amistad.<br><br><span class=""english-mirror"">We're all linked in friendship.</span>"	estamos	estamos	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Todos estamos unidos por la amistad.<br>- We're all linked in friendship.	[sound:tatoeba_spa_330005.mp3]	https://audio.tatoeba.org/sentences/spa/330005.mp3	arh	CC BY-NC-ND 3.0	733136	Tatoeba spa:330005 eng:262870	Source: Tatoeba.org sentence IDs 330005/262870.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::330671::22977::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"Ahora no _____ en situación de peligro.<br><br><span class=""english-mirror"">We're in no danger now.</span>"	estamos	estamos	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ahora no estamos en situación de peligro.<br>- We're in no danger now.						Tatoeba spa:330671 eng:22977	Source: Tatoeba.org sentence IDs 330671/22977.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::330671::22977::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_330671.mp3]<br><br>Ahora no _____ en situación de peligro.<br><br><span class=""english-mirror"">We're in no danger now.</span>"	estamos	estamos	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Ahora no estamos en situación de peligro.<br>- We're in no danger now.	[sound:tatoeba_spa_330671.mp3]	https://audio.tatoeba.org/sentences/spa/330671.mp3	arh	CC BY-NC-ND 3.0	462123	Tatoeba spa:330671 eng:22977	Source: Tatoeba.org sentence IDs 330671/22977.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::346516::248349::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"Todos _____ convencidos de su inocencia.<br><br><span class=""english-mirror"">We are all convinced of his innocence.</span>"	estamos	estamos	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Todos estamos convencidos de su inocencia.<br>- We are all convinced of his innocence.						Tatoeba spa:346516 eng:248349	Source: Tatoeba.org sentence IDs 346516/248349.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::346516::248349::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_346516.mp3]<br><br>Todos _____ convencidos de su inocencia.<br><br><span class=""english-mirror"">We are all convinced of his innocence.</span>"	estamos	estamos	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Todos estamos convencidos de su inocencia.<br>- We are all convinced of his innocence.	[sound:tatoeba_spa_346516.mp3]	https://audio.tatoeba.org/sentences/spa/346516.mp3	arh	CC BY-NC-ND 3.0	707276	Tatoeba spa:346516 eng:248349	Source: Tatoeba.org sentence IDs 346516/248349.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2756::1565::están	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"Por favor, ¿dónde _____ los huevos?<br><br><span class=""english-mirror"">Where are the eggs, please?</span>"	están	están	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Por favor, ¿dónde están los huevos?<br>- Where are the eggs, please?						Tatoeba spa:2756 eng:1565	Source: Tatoeba.org sentence IDs 2756/1565.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2756::1565::están	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2756.mp3]<br><br>Por favor, ¿dónde _____ los huevos?<br><br><span class=""english-mirror"">Where are the eggs, please?</span>"	están	están	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Por favor, ¿dónde están los huevos?<br>- Where are the eggs, please?	[sound:tatoeba_spa_2756.mp3]	https://audio.tatoeba.org/sentences/spa/2756.mp3	marcelostockle	CC BY-NC 4.0	1464	Tatoeba spa:2756 eng:1565	Source: Tatoeba.org sentence IDs 2756/1565.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2792::1611::están	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"Creo que los exámenes _____ arruinando la educación.<br><br><span class=""english-mirror"">I think exams are ruining education.</span>"	están	están	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Creo que los exámenes están arruinando la educación.<br>- I think exams are ruining education.						Tatoeba spa:2792 eng:1611	Source: Tatoeba.org sentence IDs 2792/1611.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2792::1611::están	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2792.mp3]<br><br>Creo que los exámenes _____ arruinando la educación.<br><br><span class=""english-mirror"">I think exams are ruining education.</span>"	están	están	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Creo que los exámenes están arruinando la educación.<br>- I think exams are ruining education.	[sound:tatoeba_spa_2792.mp3]	https://audio.tatoeba.org/sentences/spa/2792.mp3	marcelostockle	CC BY-NC 4.0	1480	Tatoeba spa:2792 eng:1611	Source: Tatoeba.org sentence IDs 2792/1611.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2838::1663::están	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"¿Dónde _____ las duchas?<br><br><span class=""english-mirror"">Where are the showers?</span>"	están	están	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Dónde están las duchas?<br>- Where are the showers?						Tatoeba spa:2838 eng:1663	Source: Tatoeba.org sentence IDs 2838/1663.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2838::1663::están	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2838.mp3]<br><br>¿Dónde _____ las duchas?<br><br><span class=""english-mirror"">Where are the showers?</span>"	están	están	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Dónde están las duchas?<br>- Where are the showers?	[sound:tatoeba_spa_2838.mp3]	https://audio.tatoeba.org/sentences/spa/2838.mp3	marcelostockle	CC BY-NC 4.0	1505	Tatoeba spa:2838 eng:1663	Source: Tatoeba.org sentence IDs 2838/1663.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2968::2090::están	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"_____ haciendo demasiado ruido, no puedo concentrarme.<br><br><span class=""english-mirror"">They're making too much noise. I can't concentrate.</span>"	están	están	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Están haciendo demasiado ruido, no puedo concentrarme.<br>- They're making too much noise. I can't concentrate.						Tatoeba spa:2968 eng:2090	Source: Tatoeba.org sentence IDs 2968/2090.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2968::2090::están	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2968.mp3]<br><br>_____ haciendo demasiado ruido, no puedo concentrarme.<br><br><span class=""english-mirror"">They're making too much noise. I can't concentrate.</span>"	están	están	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Están haciendo demasiado ruido, no puedo concentrarme.<br>- They're making too much noise. I can't concentrate.	[sound:tatoeba_spa_2968.mp3]	https://audio.tatoeba.org/sentences/spa/2968.mp3	marcelostockle	CC BY-NC 4.0	1572	Tatoeba spa:2968 eng:2090	Source: Tatoeba.org sentence IDs 2968/2090.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2974::2136::están	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"¿Dónde _____ los servicios?<br><br><span class=""english-mirror"">Where is the bathroom?</span>"	están	están	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Dónde están los servicios?<br>- Where is the bathroom?						Tatoeba spa:2974 eng:2136	Source: Tatoeba.org sentence IDs 2974/2136.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2974::2136::están	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2974.mp3]<br><br>¿Dónde _____ los servicios?<br><br><span class=""english-mirror"">Where is the bathroom?</span>"	están	están	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Dónde están los servicios?<br>- Where is the bathroom?	[sound:tatoeba_spa_2974.mp3]	https://audio.tatoeba.org/sentences/spa/2974.mp3	arh	CC BY-NC-ND 3.0	461729	Tatoeba spa:2974 eng:2136	Source: Tatoeba.org sentence IDs 2974/2136.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::3045::2230::están	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"Ahora tengo que marcharme, _____ llamando para mi vuelo.<br><br><span class=""english-mirror"">Now I have to leave, they're calling for my flight.</span>"	están	están	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ahora tengo que marcharme, están llamando para mi vuelo.<br>- Now I have to leave, they're calling for my flight.						Tatoeba spa:3045 eng:2230	Source: Tatoeba.org sentence IDs 3045/2230.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::3045::2230::están	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_3045.mp3]<br><br>Ahora tengo que marcharme, _____ llamando para mi vuelo.<br><br><span class=""english-mirror"">Now I have to leave, they're calling for my flight.</span>"	están	están	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Ahora tengo que marcharme, están llamando para mi vuelo.<br>- Now I have to leave, they're calling for my flight.	[sound:tatoeba_spa_3045.mp3]	https://audio.tatoeba.org/sentences/spa/3045.mp3	arh	CC BY-NC-ND 3.0	733120	Tatoeba spa:3045 eng:2230	Source: Tatoeba.org sentence IDs 3045/2230.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2482::1277::tengo	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"_____ que irme a dormir.<br><br><span class=""english-mirror"">I have to go to sleep.</span>"	tengo	tengo	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Tengo que irme a dormir.<br>- I have to go to sleep.						Tatoeba spa:2482 eng:1277	Source: Tatoeba.org sentence IDs 2482/1277.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2482::1277::tengo	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2482.mp3]<br><br>_____ que irme a dormir.<br><br><span class=""english-mirror"">I have to go to sleep.</span>"	tengo	tengo	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Tengo que irme a dormir.<br>- I have to go to sleep.	[sound:tatoeba_spa_2482.mp3]	https://audio.tatoeba.org/sentences/spa/2482.mp3	marcelostockle	CC BY-NC 4.0	1303	Tatoeba spa:2482 eng:1277	Source: Tatoeba.org sentence IDs 2482/1277.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2491::1286::tengo	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"No _____ palabras.<br><br><span class=""english-mirror"">I'm at a loss for words.</span>"	tengo	tengo	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No tengo palabras.<br>- I'm at a loss for words.						Tatoeba spa:2491 eng:1286	Source: Tatoeba.org sentence IDs 2491/1286.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2491::1286::tengo	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2491.mp3]<br><br>No _____ palabras.<br><br><span class=""english-mirror"">I'm at a loss for words.</span>"	tengo	tengo	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- No tengo palabras.<br>- I'm at a loss for words.	[sound:tatoeba_spa_2491.mp3]	https://audio.tatoeba.org/sentences/spa/2491.mp3	marcelostockle	CC BY-NC 4.0	1305	Tatoeba spa:2491 eng:1286	Source: Tatoeba.org sentence IDs 2491/1286.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2497::1292::tengo	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"No sé si _____ tiempo.<br><br><span class=""english-mirror"">I don't know if I have the time.</span>"	tengo	tengo	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No sé si tengo tiempo.<br>- I don't know if I have the time.						Tatoeba spa:2497 eng:1292	Source: Tatoeba.org sentence IDs 2497/1292.	spanish_core a1_1_foundations sentence_mining typed_cloze
